nome_municipio,valor_total_producao
Pio IX,287298.5852
Cocal,51222.217599999996
Cocal dos Alves,44977.0
Monsenhor Hipólito,42916.6256
Santo Antônio de Lisboa,39122.3698
Francisco Santos,32065.7024
Inhuma,28562.9632
Jaicós,24219.064000000002
Alagoinha do Piauí,24099.238500000003
São Raimundo Nonato,22779.448800000002
